observation_date,MEHOINUSAKA646N
1/1/2000,52850
1/1/2001,57360
1/1/2002,52770
1/1/2003,51840
1/1/2004,55060
1/1/2005,55890
1/1/2006,56420
1/1/2007,62990
1/1/2008,63990
1/1/2009,61600
1/1/2010,57850
1/1/2011,57430
1/1/2012,63650
1/1/2013,72470
1/1/2014,67630
1/1/2015,75110
1/1/2016,75720
1/1/2017,77990
1/1/2018,68730
1/1/2019,78390
1/1/2020,74750
1/1/2021,81130
1/1/2022,89740
1/1/2023,98190
1/1/2024,91260
